#
# National Water Information System
# 2013/12/18
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	CASRN	SRSName	parm_unit
64926	Organics, Other	2,6-Dimethylnaphthalene, water, recoverable, nanograms per semipermeable membrane device	581-42-0	2,6-Dimethylnaphthalene	ng/SPMD
64927	Organics, Other	2,6-Dinitrotoluene, water, recoverable, nanograms per semipermeable membrane device	606-20-2	2,6-Dinitrotoluene	ng/SPMD
64928	Organics, Pesticide	2-Chloro-4-isopropylamino-6-amino-s-triazine, water, recoverable, nanograms per semipermeable membrane device	6190-65-4	2-Chloro-4-isopropylamino-6-amino-s-triazine	ng/SPMD
64929	Organics, Other	2-Chloronaphthalene, water, recoverable, nanograms per semipermeable membrane device	91-58-7	2-Chloronaphthalene	ng/SPMD
64930	Organics, Other	2-Chlorophenol, water, recoverable, nanograms per semipermeable membrane device	95-57-8	o-Chlorophenol	ng/SPMD
64931	Organics, Other	2-Ethylnaphthalene, water, recoverable, nanograms per semipermeable membrane device	939-27-5	2-Ethylnaphthalene	ng/SPMD
64932	Organics, Other	2-Methylanthracene, water, recoverable, nanograms per semipermeable membrane device	613-12-7	2-Methylanthracene	ng/SPMD
64933	Organics, Other	2-Nitrophenol, water, recoverable, nanograms per semipermeable membrane device	88-75-5	o-Nitrophenol	ng/SPMD
64934	Organics, Other	3,5-Dimethylphenol, water, recoverable, nanograms per semipermeable membrane device	108-68-9	3,5-Dimethylphenol	ng/SPMD
64935	Organics, Pesticide	4,6-Dinitro-2-methylphenol, water, recoverable, nanograms per semipermeable membrane device	534-52-1	4,6-Dinitro-o-cresol	ng/SPMD
64936	Organics, Other	4-Bromophenyl phenyl ether, water, recoverable, nanograms per semipermeable membrane device	101-55-3	p-Bromophenyl phenyl ether	ng/SPMD
64937	Organics, Pesticide	4-Chloro-3-methylphenol, water, recoverable, nanograms per semipermeable membrane device	59-50-7	p-Chloro-m-cresol	ng/SPMD
64938	Organics, Other	4-Chlorophenyl phenyl ether, water, recoverable, nanograms per semipermeable membrane device	7005-72-3	p-Chlorophenyl phenyl ether	ng/SPMD
64939	Organics, Other	4H-Cyclopenta[def]phenanthrene, water, recoverable, nanograms per semipermeable membrane device	203-64-5	4H-Cyclopenta[def]phenanthrene	ng/SPMD
64940	Organics, Pesticide	4-Nitrophenol, water, recoverable, nanograms per semipermeable membrane device	100-02-7	p-Nitrophenol	ng/SPMD
64941	Organics, Other	Acenaphthene, water, recoverable, nanograms per semipermeable membrane device	83-32-9	Acenaphthene	ng/SPMD
64942	Organics, Other	Acenaphthylene, water, recoverable, nanograms per semipermeable membrane device	208-96-8	Acenaphthylene	ng/SPMD
64943	Organics, Pesticide	Acetochlor, water, recoverable, nanograms per semipermeable membrane device	34256-82-1	Acetochlor	ng/SPMD
64944	Organics, Other	Acridine, water, recoverable, nanograms per semipermeable membrane device	260-94-6	Acridine	ng/SPMD
64945	Organics, Pesticide	Alachlor, water, recoverable, nanograms per semipermeable membrane device	15972-60-8	Alachlor	ng/SPMD
64946	Organics, Pesticide	Aldrin, water, recoverable, nanograms per semipermeable membrane device	309-00-2	Aldrin	ng/SPMD
64947	Organics, Pesticide	alpha-HCH, water, recoverable, nanograms per semipermeable membrane device	319-84-6	.alpha.-Hexachlorocyclohexane	ng/SPMD
64948	Organics, Other	Anthracene, water, recoverable, nanograms per semipermeable membrane device	120-12-7	Anthracene	ng/SPMD
64949	Organics, Other	9,10-Anthraquinone, water, recoverable, nanograms per semipermeable membrane device	84-65-1	Anthraquinone	ng/SPMD
64950	Organics, Pesticide	Atrazine, water, recoverable, nanograms per semipermeable membrane device	1912-24-9	Atrazine	ng/SPMD
64951	Organics, Pesticide	Azinphos-methyl, water, recoverable, nanograms per semipermeable membrane device	86-50-0	Azinphos-methyl	ng/SPMD
64952	Organics, Pesticide	Azobenzene, water, recoverable, nanograms per semipermeable membrane device	103-33-3	Azobenzene	ng/SPMD
64953	Organics, Pesticide	Benfluralin, water, recoverable, nanograms per semipermeable membrane device	1861-40-1	Benfluralin	ng/SPMD
64954	Organics, Other	Benzo[a]anthracene, water, recoverable, nanograms per semipermeable membrane device	56-55-3	Benz[a]anthracene	ng/SPMD
